Pais;flujo_migratorio;cantidad_sedes
AGO;2;1
ARE;78;1
ARG;0;1
ARM;-1497;1
AUS;10023;2
AUT;-2115;1
AZE;-2;1
BEL;-406;2
BGD;0;1
BGR;-608;1
BOL;-209601;7
BRA;-8871;11
BRB;15;1
CAN;12391;4
CHE;-461;2
CHL;-173391;7
CHN;-3832;6
COL;-1610;1
CRI;745;1
CUB;-2314;1
CZE;-1181;1
DEU;-5308;4
DNK;573;1
DOM;1697;1
DZA;0;1
ECU;148;2
EGY;64;1
ESP;-53281;7
ETH;0;1
FIN;173;1
FRA;10667;2
GRC;-2159;1
GTM;48;1
GUY;40;1
HND;139;1
HTI;9;1
HUN;-1484;1
IDN;17;1
IND;-337;2
IRL;265;1
IRN;-276;1
ISR;35519;2
ITA;-203844;4
JAM;28;1
JPN;-2287;1
KEN;0;1
KOR;0;1
KWT;37;1
LBN;-678;1
LBY;3;1
LCA;3;1
MAR;0;1
MEX;2954;3
MOZ;180;1
MYS;56;1
NGA;618;1
NIC;170;1
NLD;1203;1
NOR;544;1
NZL;382;1
PAK;0;1
PAN;525;1
PER;-87596;2
PHL;638;1
POL;-14279;1
PRT;-7925;1
PRY;-267404;4
PSE;175;1
QAT;1340;1
ROU;-2567;1
RUS;-2349;1
SAU;10;1
SEN;18;1
SGP;32;1
SLV;163;1
SRB;0;1
SUR;324;1
SWE;1927;1
SYR;-2573;1
THA;594;1
TTO;21;1
TUN;7;1
TUR;-1392;2
UKR;-9498;1
URY;-94023;8
USA;122872;9
VEN;5665;1
VNM;16;1
ZAF;1004;2
